original_design,original_ion,new_ion,swapped_design_id,structural_deviation_rmsd,plddt,new_binding_radius
CU_cfg0_des14,CU,NI,CU_cfg0_des14_swapped_NI,0.7594124,0.8612,16.63012
CU_cfg0_des14,CU,PM,CU_cfg0_des14_swapped_PM,1.017989,0.8554,21.030222
CU_cfg0_des14,CU,PR,CU_cfg0_des14_swapped_PR,0.81530464,0.8514,15.451292
CU_cfg0_des14,CU,SM,CU_cfg0_des14_swapped_SM,0.8045319,0.8493,19.697803
CU_cfg0_des14,CU,TB,CU_cfg0_des14_swapped_TB,0.7035771,0.8606,18.245811
CU_cfg0_des14,CU,TM,CU_cfg0_des14_swapped_TM,1.3732992,0.8426,19.542746
CU_cfg0_des14,CU,YB,CU_cfg0_des14_swapped_YB,0.8399897,0.8594,23.205502
CU_cfg0_des14,CU,ZN,CU_cfg0_des14_swapped_ZN,2.5040638,0.8547,14.157597
CU_cfg1_des4,CU,CE,CU_cfg1_des4_swapped_CE,0.47272483,0.865,13.044637
CU_cfg1_des4,CU,CO,CU_cfg1_des4_swapped_CO,0.40644532,0.8629,22.366306
CU_cfg1_des4,CU,DY,CU_cfg1_des4_swapped_DY,0.4771488,0.8614,14.273452
CU_cfg1_des4,CU,ER,CU_cfg1_des4_swapped_ER,0.73717296,0.8587,15.332417
CU_cfg1_des4,CU,EU,CU_cfg1_des4_swapped_EU,0.52283406,0.8603,16.668365
CU_cfg1_des4,CU,FE,CU_cfg1_des4_swapped_FE,1.6390774,0.8451,21.761578
CU_cfg1_des4,CU,GD,CU_cfg1_des4_swapped_GD,0.4540533,0.8663,13.33193
CU_cfg1_des4,CU,HO,CU_cfg1_des4_swapped_HO,0.39341614,0.8613,22.819809
CU_cfg1_des4,CU,LA,CU_cfg1_des4_swapped_LA,0.5455488,0.8664,12.978583
CU_cfg1_des4,CU,LU,CU_cfg1_des4_swapped_LU,0.41790655,0.8612,13.758142
CU_cfg1_des4,CU,MN,CU_cfg1_des4_swapped_MN,0.31691936,0.8679,17.279541
CU_cfg1_des4,CU,ND,CU_cfg1_des4_swapped_ND,0.526705,0.8684,17.276562
CU_cfg1_des4,CU,NI,CU_cfg1_des4_swapped_NI,0.5470551,0.8656,19.64458
CU_cfg1_des4,CU,PM,CU_cfg1_des4_swapped_PM,2.036384,0.8528,17.18398
CU_cfg1_des4,CU,PR,CU_cfg1_des4_swapped_PR,0.4510806,0.8651,12.172611
CU_cfg1_des4,CU,SM,CU_cfg1_des4_swapped_SM,0.4335346,0.8628,17.205574
CU_cfg1_des4,CU,TB,CU_cfg1_des4_swapped_TB,0.46548384,0.8637,14.9635935
CU_cfg1_des4,CU,TM,CU_cfg1_des4_swapped_TM,0.43893024,0.858,20.683924
CU_cfg1_des4,CU,YB,CU_cfg1_des4_swapped_YB,0.45367774,0.867,12.910998
CU_cfg1_des4,CU,ZN,CU_cfg1_des4_swapped_ZN,2.062909,0.8434,21.132717
DY_cfg0_des12,DY,CE,DY_cfg0_des12_swapped_CE,0.5380027,0.8552,11.389638
DY_cfg0_des12,DY,CO,DY_cfg0_des12_swapped_CO,0.5419975,0.8639,10.700288
DY_cfg0_des12,DY,CU,DY_cfg0_des12_swapped_CU,0.54435515,0.8483,20.4373
DY_cfg0_des12,DY,ER,DY_cfg0_des12_swapped_ER,0.54965204,0.8533,9.91376
DY_cfg0_des12,DY,EU,DY_cfg0_des12_swapped_EU,0.5354463,0.861,11.479195
DY_cfg0_des12,DY,FE,DY_cfg0_des12_swapped_FE,0.49678856,0.8552,21.091446
DY_cfg0_des12,DY,GD,DY_cfg0_des12_swapped_GD,0.40417346,0.8593,12.341537
DY_cfg0_des12,DY,HO,DY_cfg0_des12_swapped_HO,0.27045995,0.8578,21.58911
DY_cfg0_des12,DY,LA,DY_cfg0_des12_swapped_LA,0.5074703,0.858,11.534879
DY_cfg0_des12,DY,LU,DY_cfg0_des12_swapped_LU,0.55713856,0.858,12.655488
DY_cfg0_des12,DY,MN,DY_cfg0_des12_swapped_MN,0.5602106,0.8575,12.172059
DY_cfg0_des12,DY,ND,DY_cfg0_des12_swapped_ND,0.47437996,0.8562,11.466802
DY_cfg0_des12,DY,NI,DY_cfg0_des12_swapped_NI,0.45480338,0.8641,11.745778
DY_cfg0_des12,DY,PM,DY_cfg0_des12_swapped_PM,0.5119599,0.8523,12.265819
DY_cfg0_des12,DY,PR,DY_cfg0_des12_swapped_PR,0.50281876,0.8597,20.687737
DY_cfg0_des12,DY,SM,DY_cfg0_des12_swapped_SM,0.49249914,0.8595,16.47861
DY_cfg0_des12,DY,TB,DY_cfg0_des12_swapped_TB,0.5336809,0.8603,15.025997
DY_cfg0_des12,DY,TM,DY_cfg0_des12_swapped_TM,0.69204396,0.8504,12.807424
DY_cfg0_des12,DY,YB,DY_cfg0_des12_swapped_YB,0.573922,0.8585,14.268538
DY_cfg0_des12,DY,ZN,DY_cfg0_des12_swapped_ZN,0.4765787,0.8526,21.372545
DY_cfg1_des10,DY,CE,DY_cfg1_des10_swapped_CE,1.6005366,0.8531,13.964432
DY_cfg1_des10,DY,CO,DY_cfg1_des10_swapped_CO,0.5078351,0.8611,24.755838
DY_cfg1_des10,DY,CU,DY_cfg1_des10_swapped_CU,1.7983186,0.8508,16.189657
DY_cfg1_des10,DY,ER,DY_cfg1_des10_swapped_ER,1.5085138,0.8522,14.119482
DY_cfg1_des10,DY,EU,DY_cfg1_des10_swapped_EU,0.50673425,0.8628,14.22311
DY_cfg1_des10,DY,FE,DY_cfg1_des10_swapped_FE,1.4687511,0.8554,18.696117
DY_cfg1_des10,DY,GD,DY_cfg1_des10_swapped_GD,1.6184634,0.859,14.238227
DY_cfg1_des10,DY,HO,DY_cfg1_des10_swapped_HO,1.5444303,0.8572,8.636366
DY_cfg1_des10,DY,LA,DY_cfg1_des10_swapped_LA,1.759034,0.8564,14.049932
DY_cfg1_des10,DY,LU,DY_cfg1_des10_swapped_LU,1.648756,0.8608,25.04657
DY_cfg1_des10,DY,MN,DY_cfg1_des10_swapped_MN,0.6670369,0.8564,18.65987
DY_cfg1_des10,DY,ND,DY_cfg1_des10_swapped_ND,1.5974767,0.854,16.01977
DY_cfg1_des10,DY,NI,DY_cfg1_des10_swapped_NI,0.4573709,0.8612,14.1513
DY_cfg1_des10,DY,PM,DY_cfg1_des10_swapped_PM,1.6062057,0.8528,12.451719
DY_cfg1_des10,DY,PR,DY_cfg1_des10_swapped_PR,1.4062195,0.8597,18.64476
DY_cfg1_des10,DY,SM,DY_cfg1_des10_swapped_SM,0.42355683,0.8595,13.8762865
DY_cfg1_des10,DY,TB,DY_cfg1_des10_swapped_TB,1.594621,0.8601,14.161804
DY_cfg1_des10,DY,TM,DY_cfg1_des10_swapped_TM,1.5138851,0.8528,18.637115
DY_cfg1_des10,DY,YB,DY_cfg1_des10_swapped_YB,1.6433309,0.8617,14.024069
DY_cfg1_des10,DY,ZN,DY_cfg1_des10_swapped_ZN,0.8897931,0.8543,8.705347
DY_cfg1_des8,DY,CE,DY_cfg1_des8_swapped_CE,0.51259357,0.8565,11.62946
DY_cfg1_des8,DY,CO,DY_cfg1_des8_swapped_CO,0.28402963,0.8618,8.716883
DY_cfg1_des8,DY,CU,DY_cfg1_des8_swapped_CU,0.28459898,0.8492,19.37703
DY_cfg1_des8,DY,ER,DY_cfg1_des8_swapped_ER,0.5953813,0.8521,13.891282
DY_cfg1_des8,DY,EU,DY_cfg1_des8_swapped_EU,0.21307695,0.8605,24.88386
DY_cfg1_des8,DY,FE,DY_cfg1_des8_swapped_FE,0.275689,0.8538,18.720303
DY_cfg1_des8,DY,GD,DY_cfg1_des8_swapped_GD,0.23504694,0.8583,11.515438
DY_cfg1_des8,DY,HO,DY_cfg1_des8_swapped_HO,0.7254844,0.8562,13.59318
DY_cfg1_des8,DY,LA,DY_cfg1_des8_swapped_LA,0.34742793,0.8579,13.790825
DY_cfg1_des8,DY,LU,DY_cfg1_des8_swapped_LU,0.65717393,0.8589,19.283632
DY_cfg1_des8,DY,MN,DY_cfg1_des8_swapped_MN,0.2607581,0.8566,15.77462
DY_cfg1_des8,DY,ND,DY_cfg1_des8_swapped_ND,0.2793453,0.8579,13.81029
DY_cfg1_des8,DY,NI,DY_cfg1_des8_swapped_NI,0.2240847,0.8628,19.435936
DY_cfg1_des8,DY,PM,DY_cfg1_des8_swapped_PM,0.38724783,0.8553,11.93787
DY_cfg1_des8,DY,PR,DY_cfg1_des8_swapped_PR,0.36245397,0.8594,15.812323
DY_cfg1_des8,DY,SM,DY_cfg1_des8_swapped_SM,0.46466166,0.8591,8.668089
DY_cfg1_des8,DY,TB,DY_cfg1_des8_swapped_TB,0.41051418,0.8585,13.911291
DY_cfg1_des8,DY,TM,DY_cfg1_des8_swapped_TM,0.38410076,0.8515,11.516348
DY_cfg1_des8,DY,YB,DY_cfg1_des8_swapped_YB,0.2786557,0.8625,19.46858
DY_cfg1_des8,DY,ZN,DY_cfg1_des8_swapped_ZN,0.18021803,0.8543,24.70317
DY_cfg1_des14,DY,CE,DY_cfg1_des14_swapped_CE,0.69226664,0.8496,13.380935
DY_cfg1_des14,DY,CO,DY_cfg1_des14_swapped_CO,0.62699366,0.8581,15.721458
DY_cfg1_des14,DY,CU,DY_cfg1_des14_swapped_CU,0.39958742,0.8433,24.559788
DY_cfg1_des14,DY,ER,DY_cfg1_des14_swapped_ER,0.35762045,0.85,13.666382
DY_cfg1_des14,DY,EU,DY_cfg1_des14_swapped_EU,0.4059006,0.8555,11.793387
DY_cfg1_des14,DY,FE,DY_cfg1_des14_swapped_FE,0.4942524,0.8512,19.538391
DY_cfg1_des14,DY,GD,DY_cfg1_des14_swapped_GD,0.36102578,0.8552,11.801992
DY_cfg1_des14,DY,HO,DY_cfg1_des14_swapped_HO,0.6779947,0.8547,19.57401
DY_cfg1_des14,DY,LA,DY_cfg1_des14_swapped_LA,0.33960974,0.8548,18.791714
DY_cfg1_des14,DY,LU,DY_cfg1_des14_swapped_LU,0.39599663,0.8544,11.85544
DY_cfg1_des14,DY,MN,DY_cfg1_des14_swapped_MN,0.58456725,0.8502,18.808504
DY_cfg1_des14,DY,ND,DY_cfg1_des14_swapped_ND,0.6928129,0.8514,13.719793
DY_cfg1_des14,DY,NI,DY_cfg1_des14_swapped_NI,0.5728084,0.8569,14.520737
DY_cfg1_des14,DY,PM,DY_cfg1_des14_swapped_PM,0.38986504,0.8455,10.52794
DY_cfg1_des14,DY,PR,DY_cfg1_des14_swapped_PR,0.37893426,0.8547,13.900404
DY_cfg1_des14,DY,SM,DY_cfg1_des14_swapped_SM,0.20362782,0.8541,11.779295
DY_cfg1_des14,DY,TB,DY_cfg1_des14_swapped_TB,0.312577,0.8561,18.71903
DY_cfg1_des14,DY,TM,DY_cfg1_des14_swapped_TM,0.51762915,0.8512,18.389263
DY_cfg1_des14,DY,YB,DY_cfg1_des14_swapped_YB,0.34616596,0.8562,11.833151
DY_cfg1_des14,DY,ZN,DY_cfg1_des14_swapped_ZN,0.564281,0.8487,8.725611
DY_cfg1_des2,DY,CE,DY_cfg1_des2_swapped_CE,2.1165776,0.8497,19.805048
DY_cfg1_des2,DY,CO,DY_cfg1_des2_swapped_CO,1.082241,0.8541,14.0037155
DY_cfg1_des2,DY,CU,DY_cfg1_des2_swapped_CU,1.7686813,0.8343,25.899033
DY_cfg1_des2,DY,ER,DY_cfg1_des2_swapped_ER,1.7478034,0.8463,16.566544
DY_cfg1_des2,DY,EU,DY_cfg1_des2_swapped_EU,0.9467358,0.8613,9.498072
DY_cfg1_des2,DY,FE,DY_cfg1_des2_swapped_FE,1.7976655,0.8499,15.028306
DY_cfg1_des2,DY,GD,DY_cfg1_des2_swapped_GD,1.2262981,0.8538,9.643932
DY_cfg1_des2,DY,HO,DY_cfg1_des2_swapped_HO,1.407605,0.8559,21.18577
DY_cfg1_des2,DY,LA,DY_cfg1_des2_swapped_LA,1.689367,0.8583,14.829514
DY_cfg1_des2,DY,LU,DY_cfg1_des2_swapped_LU,1.4393533,0.8554,15.507284
DY_cfg1_des2,DY,MN,DY_cfg1_des2_swapped_MN,1.5807132,0.8536,16.864742
DY_cfg1_des2,DY,ND,DY_cfg1_des2_swapped_ND,1.5610259,0.8498,21.310253
DY_cfg1_des2,DY,NI,DY_cfg1_des2_swapped_NI,1.8703415,0.8558,16.203804
DY_cfg1_des2,DY,PM,DY_cfg1_des2_swapped_PM,5.396636,0.8116,12.758493
DY_cfg1_des2,DY,PR,DY_cfg1_des2_swapped_PR,1.1484672,0.8534,12.316486
DY_cfg1_des2,DY,SM,DY_cfg1_des2_swapped_SM,1.9159201,0.8548,8.829408
DY_cfg1_des2,DY,TB,DY_cfg1_des2_swapped_TB,1.5545013,0.8577,14.591382
DY_cfg1_des2,DY,TM,DY_cfg1_des2_swapped_TM,1.3910522,0.8506,12.032724
DY_cfg1_des2,DY,YB,DY_cfg1_des2_swapped_YB,1.7378994,0.8534,16.14109
DY_cfg1_des2,DY,ZN,DY_cfg1_des2_swapped_ZN,1.5179058,0.8421,17.57906
ER_cfg3_des14,ER,CE,ER_cfg3_des14_swapped_CE,1.0187613,0.8515,17.02581
ER_cfg3_des14,ER,CO,ER_cfg3_des14_swapped_CO,0.35402793,0.8543,10.720883
ER_cfg3_des14,ER,CU,ER_cfg3_des14_swapped_CU,1.4054146,0.8419,16.79053
ER_cfg3_des14,ER,DY,ER_cfg3_des14_swapped_DY,0.3697335,0.8592,10.847473
ER_cfg3_des14,ER,EU,ER_cfg3_des14_swapped_EU,0.3949819,0.8542,17.196709
ER_cfg3_des14,ER,FE,ER_cfg3_des14_swapped_FE,1.3407134,0.843,7.5743966
ER_cfg3_des14,ER,GD,ER_cfg3_des14_swapped_GD,0.38127404,0.8577,11.308833
ER_cfg3_des14,ER,HO,ER_cfg3_des14_swapped_HO,0.2513984,0.857,18.81442
ER_cfg3_des14,ER,LA,ER_cfg3_des14_swapped_LA,0.33999565,0.8587,7.782482
ER_cfg3_des14,ER,LU,ER_cfg3_des14_swapped_LU,1.5124778,0.8546,12.186925
ER_cfg3_des14,ER,MN,ER_cfg3_des14_swapped_MN,1.3521062,0.8509,7.4409432
ER_cfg3_des14,ER,ND,ER_cfg3_des14_swapped_ND,1.0474565,0.852,17.137075
ER_cfg3_des14,ER,NI,ER_cfg3_des14_swapped_NI,1.0718144,0.8564,7.4430923
ER_cfg3_des14,ER,PM,ER_cfg3_des14_swapped_PM,4.4434447,0.7908,8.796498
ER_cfg3_des14,ER,PR,ER_cfg3_des14_swapped_PR,0.4325519,0.8577,13.820834
ER_cfg3_des14,ER,SM,ER_cfg3_des14_swapped_SM,1.179093,0.8597,8.443342
ER_cfg3_des14,ER,TB,ER_cfg3_des14_swapped_TB,0.30599117,0.8584,4.966463
ER_cfg3_des14,ER,TM,ER_cfg3_des14_swapped_TM,1.6665456,0.853,13.330144
ER_cfg3_des14,ER,YB,ER_cfg3_des14_swapped_YB,0.35772604,0.8564,7.768284
ER_cfg3_des14,ER,ZN,ER_cfg3_des14_swapped_ZN,2.496722,0.7982,9.948608
ER_cfg2_des9,ER,CE,ER_cfg2_des9_swapped_CE,0.36143792,0.8586,20.362194
ER_cfg2_des9,ER,CO,ER_cfg2_des9_swapped_CO,1.2381326,0.8595,20.130611
ER_cfg2_des9,ER,CU,ER_cfg2_des9_swapped_CU,1.5826195,0.845,16.855385
ER_cfg2_des9,ER,DY,ER_cfg2_des9_swapped_DY,0.74398816,0.8548,14.381832
ER_cfg2_des9,ER,EU,ER_cfg2_des9_swapped_EU,0.34498233,0.8581,19.876125
ER_cfg2_des9,ER,FE,ER_cfg2_des9_swapped_FE,1.6531012,0.8556,20.241602
ER_cfg2_des9,ER,GD,ER_cfg2_des9_swapped_GD,0.94533384,0.8581,14.188148
ER_cfg2_des9,ER,HO,ER_cfg2_des9_swapped_HO,0.38827616,0.856,18.434391
ER_cfg2_des9,ER,LA,ER_cfg2_des9_swapped_LA,0.32881117,0.8577,20.22715
ER_cfg2_des9,ER,LU,ER_cfg2_des9_swapped_LU,0.26057315,0.8551,14.238521
ER_cfg2_des9,ER,MN,ER_cfg2_des9_swapped_MN,0.80845153,0.8573,20.074797
ER_cfg2_des9,ER,ND,ER_cfg2_des9_swapped_ND,0.84771675,0.8585,14.243288
ER_cfg2_des9,ER,NI,ER_cfg2_des9_swapped_NI,0.537143,0.855,20.311909
ER_cfg2_des9,ER,PM,ER_cfg2_des9_swapped_PM,1.7883785,0.8553,19.321342
ER_cfg2_des9,ER,PR,ER_cfg2_des9_swapped_PR,0.36819655,0.8561,11.58597
ER_cfg2_des9,ER,SM,ER_cfg2_des9_swapped_SM,0.36751175,0.8543,14.693539
ER_cfg2_des9,ER,TB,ER_cfg2_des9_swapped_TB,0.40228188,0.8564,14.694414
ER_cfg2_des9,ER,TM,ER_cfg2_des9_swapped_TM,0.8188028,0.8545,20.322021
ER_cfg2_des9,ER,YB,ER_cfg2_des9_swapped_YB,0.7567005,0.8589,20.685207
ER_cfg2_des9,ER,ZN,ER_cfg2_des9_swapped_ZN,0.6886337,0.8475,14.6566515
ER_cfg3_des10,ER,CE,ER_cfg3_des10_swapped_CE,0.38382193,0.8498,19.877691
ER_cfg3_des10,ER,CO,ER_cfg3_des10_swapped_CO,0.46529254,0.8544,11.78582
ER_cfg3_des10,ER,CU,ER_cfg3_des10_swapped_CU,0.36571023,0.8418,19.602684
ER_cfg3_des10,ER,DY,ER_cfg3_des10_swapped_DY,0.6692114,0.8537,7.666694
ER_cfg3_des10,ER,EU,ER_cfg3_des10_swapped_EU,0.40957332,0.8469,21.265009
ER_cfg3_des10,ER,FE,ER_cfg3_des10_swapped_FE,0.4295283,0.8428,13.869437
ER_cfg3_des10,ER,GD,ER_cfg3_des10_swapped_GD,0.47919726,0.8543,19.974176
ER_cfg3_des10,ER,HO,ER_cfg3_des10_swapped_HO,0.404008,0.8524,16.763521
ER_cfg3_des10,ER,LA,ER_cfg3_des10_swapped_LA,0.35302162,0.857,11.086464
ER_cfg3_des10,ER,LU,ER_cfg3_des10_swapped_LU,0.39226678,0.8494,7.484549
ER_cfg3_des10,ER,MN,ER_cfg3_des10_swapped_MN,0.34200355,0.8522,16.119167
ER_cfg3_des10,ER,ND,ER_cfg3_des10_swapped_ND,0.6072872,0.8517,20.85373
ER_cfg3_des10,ER,NI,ER_cfg3_des10_swapped_NI,0.7559276,0.8539,17.5482
ER_cfg3_des10,ER,PM,ER_cfg3_des10_swapped_PM,0.6382395,0.8504,11.978391
ER_cfg3_des10,ER,PR,ER_cfg3_des10_swapped_PR,0.3968084,0.8527,10.120044
ER_cfg3_des10,ER,SM,ER_cfg3_des10_swapped_SM,0.4234023,0.854,21.551535
ER_cfg3_des10,ER,TB,ER_cfg3_des10_swapped_TB,0.34643084,0.8528,9.3425455
ER_cfg3_des10,ER,TM,ER_cfg3_des10_swapped_TM,0.6425125,0.852,11.098545
ER_cfg3_des10,ER,YB,ER_cfg3_des10_swapped_YB,0.6262454,0.8539,16.810585
ER_cfg3_des10,ER,ZN,ER_cfg3_des10_swapped_ZN,0.5504159,0.8488,18.286718
ER_cfg3_des7,ER,CE,ER_cfg3_des7_swapped_CE,0.28034282,0.8399,16.305971
ER_cfg3_des7,ER,CO,ER_cfg3_des7_swapped_CO,0.2461977,0.844,13.997285
ER_cfg3_des7,ER,CU,ER_cfg3_des7_swapped_CU,0.3320132,0.8347,14.46103
ER_cfg3_des7,ER,DY,ER_cfg3_des7_swapped_DY,0.22317436,0.8467,6.005005
ER_cfg3_des7,ER,EU,ER_cfg3_des7_swapped_EU,0.31758898,0.8432,10.7864065
ER_cfg3_des7,ER,FE,ER_cfg3_des7_swapped_FE,0.31925482,0.8325,12.214363
ER_cfg3_des7,ER,GD,ER_cfg3_des7_swapped_GD,0.45253813,0.8434,11.651142
ER_cfg3_des7,ER,HO,ER_cfg3_des7_swapped_HO,0.28088504,0.8455,14.860958
ER_cfg3_des7,ER,LA,ER_cfg3_des7_swapped_LA,0.3381446,0.851,15.938049
ER_cfg3_des7,ER,LU,ER_cfg3_des7_swapped_LU,0.26009744,0.8418,13.068408
ER_cfg3_des7,ER,MN,ER_cfg3_des7_swapped_MN,0.27166364,0.8431,12.134106
ER_cfg3_des7,ER,ND,ER_cfg3_des7_swapped_ND,0.28178942,0.8432,12.638031
ER_cfg3_des7,ER,NI,ER_cfg3_des7_swapped_NI,0.25040355,0.8448,12.822952
ER_cfg3_des7,ER,PM,ER_cfg3_des7_swapped_PM,0.31698057,0.8418,11.627498
ER_cfg3_des7,ER,PR,ER_cfg3_des7_swapped_PR,0.2363095,0.8461,7.7973824
ER_cfg3_des7,ER,SM,ER_cfg3_des7_swapped_SM,0.4244292,0.8484,13.004646
ER_cfg3_des7,ER,TB,ER_cfg3_des7_swapped_TB,0.38251537,0.8433,13.962749
ER_cfg3_des7,ER,TM,ER_cfg3_des7_swapped_TM,0.27806905,0.8426,10.762291
ER_cfg3_des7,ER,YB,ER_cfg3_des7_swapped_YB,0.3352933,0.8452,14.085202
ER_cfg3_des7,ER,ZN,ER_cfg3_des7_swapped_ZN,0.2779576,0.8449,13.174939
ER_cfg3_des6,ER,CE,ER_cfg3_des6_swapped_CE,0.67917013,0.8466,7.878389
ER_cfg3_des6,ER,CO,ER_cfg3_des6_swapped_CO,0.6571821,0.8547,7.7044106
ER_cfg3_des6,ER,CU,ER_cfg3_des6_swapped_CU,0.823085,0.8419,16.418318
ER_cfg3_des6,ER,DY,ER_cfg3_des6_swapped_DY,0.97174543,0.8493,8.126682
ER_cfg3_des6,ER,EU,ER_cfg3_des6_swapped_EU,0.8424686,0.8486,13.840833
ER_cfg3_des6,ER,FE,ER_cfg3_des6_swapped_FE,0.4647369,0.8439,16.2518
ER_cfg3_des6,ER,GD,ER_cfg3_des6_swapped_GD,0.575448,0.8516,11.982396
ER_cfg3_des6,ER,HO,ER_cfg3_des6_swapped_HO,0.9165054,0.8517,18.53295
ER_cfg3_des6,ER,LA,ER_cfg3_des6_swapped_LA,0.8877249,0.8475,18.236227
ER_cfg3_des6,ER,LU,ER_cfg3_des6_swapped_LU,0.8337186,0.8487,7.842329
ER_cfg3_des6,ER,MN,ER_cfg3_des6_swapped_MN,0.65311915,0.8482,7.699411
ER_cfg3_des6,ER,ND,ER_cfg3_des6_swapped_ND,0.72330767,0.8464,7.790237
ER_cfg3_des6,ER,NI,ER_cfg3_des6_swapped_NI,0.8643087,0.8538,16.477121
ER_cfg3_des6,ER,PM,ER_cfg3_des6_swapped_PM,0.5173393,0.8416,12.126881
ER_cfg3_des6,ER,PR,ER_cfg3_des6_swapped_PR,1.0322977,0.8501,17.104414
ER_cfg3_des6,ER,SM,ER_cfg3_des6_swapped_SM,0.8684358,0.8498,17.18889
ER_cfg3_des6,ER,TB,ER_cfg3_des6_swapped_TB,0.4486677,0.8516,13.601325
ER_cfg3_des6,ER,TM,ER_cfg3_des6_swapped_TM,0.80641025,0.8453,7.9080787
ER_cfg3_des6,ER,YB,ER_cfg3_des6_swapped_YB,0.68083936,0.8516,7.6606126
ER_cfg3_des6,ER,ZN,ER_cfg3_des6_swapped_ZN,1.2030215,0.8447,16.63251
EU_cfg3_des10,EU,CE,EU_cfg3_des10_swapped_CE,1.3879151,0.8516,16.204254
EU_cfg3_des10,EU,CO,EU_cfg3_des10_swapped_CO,0.823928,0.8618,16.297544
EU_cfg3_des10,EU,CU,EU_cfg3_des10_swapped_CU,1.0946369,0.8509,13.901887
EU_cfg3_des10,EU,DY,EU_cfg3_des10_swapped_DY,0.74511844,0.8559,16.545336
EU_cfg3_des10,EU,ER,EU_cfg3_des10_swapped_ER,1.3456728,0.8522,13.859837
EU_cfg3_des10,EU,FE,EU_cfg3_des10_swapped_FE,0.6241052,0.8525,13.651458
EU_cfg3_des10,EU,GD,EU_cfg3_des10_swapped_GD,1.3682613,0.8531,14.370349
EU_cfg3_des10,EU,HO,EU_cfg3_des10_swapped_HO,1.0977726,0.8551,14.310285
EU_cfg3_des10,EU,LA,EU_cfg3_des10_swapped_LA,1.377165,0.8536,14.376556
EU_cfg3_des10,EU,LU,EU_cfg3_des10_swapped_LU,1.0832608,0.8536,14.091388
EU_cfg3_des10,EU,MN,EU_cfg3_des10_swapped_MN,1.3486943,0.8556,17.197216
EU_cfg3_des10,EU,ND,EU_cfg3_des10_swapped_ND,0.84192306,0.8506,14.12403
EU_cfg3_des10,EU,NI,EU_cfg3_des10_swapped_NI,0.95791227,0.8597,14.990237
EU_cfg3_des10,EU,PM,EU_cfg3_des10_swapped_PM,0.9060654,0.8538,17.940092
EU_cfg3_des10,EU,PR,EU_cfg3_des10_swapped_PR,1.1325278,0.8534,8.462922
EU_cfg3_des10,EU,SM,EU_cfg3_des10_swapped_SM,1.3217846,0.8536,14.854657
EU_cfg3_des10,EU,TB,EU_cfg3_des10_swapped_TB,0.81036884,0.8543,14.664909
EU_cfg3_des10,EU,TM,EU_cfg3_des10_swapped_TM,1.3982806,0.8489,14.046857
EU_cfg3_des10,EU,YB,EU_cfg3_des10_swapped_YB,0.6769712,0.8544,14.782056
EU_cfg3_des10,EU,ZN,EU_cfg3_des10_swapped_ZN,0.6544526,0.8529,14.0803385
EU_cfg3_des9,EU,CE,EU_cfg3_des9_swapped_CE,1.6494973,0.8495,8.14705
EU_cfg3_des9,EU,CO,EU_cfg3_des9_swapped_CO,1.6051186,0.8579,19.623526
EU_cfg3_des9,EU,CU,EU_cfg3_des9_swapped_CU,0.5618186,0.8392,21.040306
EU_cfg3_des9,EU,DY,EU_cfg3_des9_swapped_DY,1.0669968,0.8571,13.330475
EU_cfg3_des9,EU,ER,EU_cfg3_des9_swapped_ER,1.0718709,0.8516,15.009059
EU_cfg3_des9,EU,FE,EU_cfg3_des9_swapped_FE,1.0727736,0.8462,15.278995
EU_cfg3_des9,EU,GD,EU_cfg3_des9_swapped_GD,0.47494686,0.859,14.60569
EU_cfg3_des9,EU,HO,EU_cfg3_des9_swapped_HO,0.40804425,0.8582,12.648799
EU_cfg3_des9,EU,LA,EU_cfg3_des9_swapped_LA,1.1152482,0.8567,5.767693
EU_cfg3_des9,EU,LU,EU_cfg3_des9_swapped_LU,1.6380602,0.8545,18.37086
EU_cfg3_des9,EU,MN,EU_cfg3_des9_swapped_MN,0.606767,0.8605,12.664979
EU_cfg3_des9,EU,ND,EU_cfg3_des9_swapped_ND,0.6322648,0.8537,17.5243
EU_cfg3_des9,EU,NI,EU_cfg3_des9_swapped_NI,1.1192248,0.8519,19.879007
EU_cfg3_des9,EU,PM,EU_cfg3_des9_swapped_PM,0.46873933,0.8524,10.149707
EU_cfg3_des9,EU,PR,EU_cfg3_des9_swapped_PR,1.0011541,0.857,14.627106
EU_cfg3_des9,EU,SM,EU_cfg3_des9_swapped_SM,0.97919875,0.8554,15.230831
EU_cfg3_des9,EU,TB,EU_cfg3_des9_swapped_TB,0.46321726,0.8566,15.179282
EU_cfg3_des9,EU,TM,EU_cfg3_des9_swapped_TM,0.45560294,0.8559,20.982725
EU_cfg3_des9,EU,YB,EU_cfg3_des9_swapped_YB,0.58900845,0.8573,11.173668
EU_cfg3_des9,EU,ZN,EU_cfg3_des9_swapped_ZN,0.45922664,0.8464,21.896324
EU_cfg1_des1,EU,CE,EU_cfg1_des1_swapped_CE,0.55523324,0.8498,15.144266
EU_cfg1_des1,EU,CO,EU_cfg1_des1_swapped_CO,0.3373733,0.8578,18.85547
EU_cfg1_des1,EU,CU,EU_cfg1_des1_swapped_CU,1.2441361,0.8441,15.2063
EU_cfg1_des1,EU,DY,EU_cfg1_des1_swapped_DY,1.2901266,0.8565,14.466445
EU_cfg1_des1,EU,ER,EU_cfg1_des1_swapped_ER,1.0866104,0.8487,16.719212
